0.00350425328259	3.76222810491e-12
0.00350509353127	3.76256540287e-12
0.00350593377994	3.76290278806e-12
0.00350677402861	3.76324026382e-12
0.00350761427729	3.76357783134e-12
0.00350845452596	3.76391548817e-12
0.00350929477463	3.76425323999e-12
0.00351013502331	3.76459108403e-12
0.00351097527198	3.76492901194e-12
0.00351181552066	3.76526702732e-12
0.00351265576933	3.76560513102e-12
0.003513496018	3.76594332076e-12
0.00351433626668	3.76628160219e-12
0.00351517651535	3.76661997226e-12
0.00351601676402	3.76695842314e-12
0.0035168570127	3.76729695861e-12
0.00351769726137	3.76763557922e-12
0.00351853751004	3.76797428285e-12
0.00351937775872	3.76831307509e-12
0.00352021800739	3.76865195269e-12
0.00352105825606	3.76899090827e-12
0.00352189850474	3.76932994577e-12
0.00352273875341	3.76966906549e-12
0.00352357900209	3.77000826547e-12
0.00352441925076	3.77034755119e-12
0.00352525949943	3.77068691922e-12
0.00352609974811	3.77102636264e-12
0.00352693999678	3.7713658855e-12
0.00352778024545	3.77170548788e-12
0.00352862049413	3.77204516796e-12
0.0035294607428	3.77238493112e-12
0.00353030099147	3.77272477377e-12
0.00353114124015	3.77306468944e-12
0.00353198148882	3.77340468225e-12
0.00353282173749	3.77374475206e-12
0.00353366198617	3.77408489724e-12
0.00353450223484	3.77442512299e-12
0.00353534248352	3.77476542563e-12
0.00353618273219	3.77510579913e-12
0.00353702298086	3.77544624761e-12
0.00353786322954	3.77578677078e-12
0.00353870347821	3.77612736719e-12
0.00353954372688	3.77646804181e-12
0.00354038397556	3.77680879088e-12
0.00354122422423	3.77714960885e-12
0.0035420644729	3.77749049976e-12
0.00354290472158	3.77783146322e-12
0.00354374497025	3.77817249795e-12
0.00354458521892	3.77851360867e-12
0.0035454254676	3.7788547916e-12
0.00354626571627	3.77919604164e-12
0.00354710596495	3.77953736271e-12
0.00354794621362	3.77987875431e-12
0.00354878646229	3.78022021538e-12
0.00354962671097	3.78056175035e-12
0.00355046695964	3.78090335547e-12
0.00355130720831	3.78124502604e-12
0.00355214745699	3.78158676586e-12
0.00355298770566	3.78192857435e-12
0.00355382795433	3.78227045064e-12
0.00355466820301	3.78261239888e-12
0.00355550845168	3.78295441534e-12
0.00355634870035	3.78329649572e-12
0.00355718894903	3.78363864369e-12
0.0035580291977	3.7839808586e-12
0.00355886944638	3.78432313976e-12
0.00355970969505	3.78466549104e-12
0.00356054994372	3.78500790873e-12
0.0035613901924	3.78535038896e-12
0.00356223044107	3.7856929352e-12
0.00356307068974	3.78603554677e-12
0.00356391093842	3.78637822315e-12
0.00356475118709	3.78672096792e-12
0.00356559143576	3.78706377746e-12
0.00356643168444	3.78740664821e-12
0.00356727193311	3.78774958352e-12
0.00356811218178	3.78809258266e-12
0.00356895243046	3.78843564525e-12
0.00356979267913	3.78877877463e-12
0.00357063292781	3.78912196722e-12
0.00357147317648	3.78946521981e-12
0.00357231342515	3.78980853559e-12
0.00357315367383	3.79015191381e-12
0.0035739939225	3.79049535421e-12
0.00357483417117	3.79083885988e-12
0.00357567441985	3.79118242732e-12
0.00357651466852	3.79152605363e-12
0.00357735491719	3.79186974184e-12
0.00357819516587	3.79221349118e-12
0.00357903541454	3.79255730153e-12
0.00357987566321	3.79290117573e-12
0.00358071591189	3.79324511033e-12
0.00358155616056	3.79358910277e-12
0.00358239640924	3.79393315589e-12
0.00358323665791	3.79427726891e-12
0.00358407690658	3.79462144185e-12
0.00358491715526	3.79496567728e-12
0.00358575740393	3.79530997186e-12
0.0035865976526	3.79565432329e-12
0.00358743790128	3.79599873426e-12
0.00358827814995	3.79634320399e-12
0.00358911839862	3.7966877326e-12
0.0035899586473	3.79703232243e-12
0.00359079889597	3.79737697023e-12
0.00359163914464	3.79772167397e-12
0.00359247939332	3.79806643617e-12
0.00359331964199	3.79841125606e-12
0.00359415989067	3.79875613384e-12
0.00359500013934	3.79910107165e-12
0.00359584038801	3.79944606633e-12
0.00359668063669	3.79979111609e-12
0.00359752088536	3.80013622329e-12
0.00359836113403	3.80048138717e-12
0.00359920138271	3.80082660802e-12
0.00360004163138	3.80117188777e-12
0.00360088188005	3.80151722335e-12
0.00360172212873	3.80186261321e-12
0.0036025623774	3.80220805955e-12
0.00360340262607	3.80255356161e-12
0.00360424287475	3.80289911978e-12
0.00360508312342	3.80324473577e-12
0.0036059233721	3.80359040662e-12
0.00360676362077	3.803936131e-12
0.00360760386944	3.80428191093e-12
0.00360844411812	3.8046277457e-12
0.00360928436679	3.80497363577e-12
0.00361012461546	3.80531958262e-12
0.00361096486414	3.80566558342e-12
0.00361180511281	3.80601163704e-12
0.00361264536148	3.80635774535e-12
0.00361348561016	3.80670390764e-12
0.00361432585883	3.80705012446e-12
0.0036151661075	3.80739639709e-12
0.00361600635618	3.80774272282e-12
0.00361684660485	3.8080891007e-12
0.00361768685353	3.80843553243e-12
0.0036185271022	3.80878201735e-12
0.00361936735087	3.80912855606e-12
0.00362020759955	3.80947514966e-12
0.00362104784822	3.80982179555e-12
0.00362188809689	3.81016849295e-12
0.00362272834557	3.81051524342e-12
0.00362356859424	3.81086204632e-12
0.00362440884291	3.81120890232e-12
0.00362524909159	3.81155581233e-12
0.00362608934026	3.81190277385e-12
0.00362692958893	3.8122497863e-12
0.00362776983761	3.81259685106e-12
0.00362861008628	3.81294396753e-12
0.00362945033496	3.81329113644e-12
0.00363029058363	3.81363835851e-12
0.0036311308323	3.81398563139e-12
0.00363197108098	3.81433295461e-12
0.00363281132965	3.81468032943e-12
0.00363365157832	3.81502775528e-12
0.003634491827	3.81537523293e-12
0.00363533207567	3.81572276295e-12
0.00363617232434	3.81607034309e-12
0.00363701257302	3.81641797303e-12
0.00363785282169	3.81676565389e-12
0.00363869307036	3.81711338513e-12
0.00363953331904	3.81746116756e-12
0.00364037356771	3.8178090016e-12
0.00364121381639	3.81815688512e-12
0.00364205406506	3.8185048179e-12
0.00364289431373	3.81885280096e-12
0.00364373456241	3.81920083379e-12
0.00364457481108	3.81954891721e-12
0.00364541505975	3.81989705153e-12
0.00364625530843	3.8202452347e-12
0.0036470955571	3.82059346665e-12
0.00364793580577	3.82094174824e-12
0.00364877605445	3.82129007902e-12
0.00364961630312	3.82163845982e-12
0.00365045655179	3.82198689084e-12
0.00365129680047	3.82233537013e-12
0.00365213704914	3.8226838977e-12
0.00365297729782	3.82303247433e-12
0.00365381754649	3.82338109959e-12
0.00365465779516	3.82372977431e-12
0.00365549804384	3.8240784986e-12
0.00365633829251	3.82442727061e-12
0.00365717854118	3.82477609043e-12
0.00365801878986	3.82512495875e-12
0.00365885903853	3.82547387515e-12
0.0036596992872	3.8258228405e-12
0.00366053953588	3.82617185478e-12
0.00366137978455	3.82652091626e-12
0.00366222003322	3.82687002509e-12
0.0036630602819	3.82721918188e-12
0.00366390053057	3.82756838624e-12
0.00366474077925	3.82791763903e-12
0.00366558102792	3.82826694017e-12
0.00366642127659	3.82861628799e-12
0.00366726152527	3.82896568273e-12
0.00366810177394	3.8293151249e-12
0.00366894202261	3.82966461417e-12
0.00366978227129	3.83001415136e-12
0.00367062251996	3.83036373632e-12
0.00367146276863	3.83071336749e-12
0.00367230301731	3.83106304515e-12
0.00367314326598	3.83141276975e-12
0.00367398351465	3.83176254097e-12
0.00367482376333	3.83211235963e-12
0.003675664012	3.83246222551e-12
0.00367650426068	3.83281213715e-12
0.00367734450935	3.83316209487e-12
0.00367818475802	3.83351209904e-12
0.0036790250067	3.83386214937e-12
0.00367986525537	3.83421224669e-12
0.00368070550404	3.8345623907e-12
0.00368154575272	3.83491258003e-12
0.00368238600139	3.83526281504e-12
0.00368322625006	3.83561309603e-12
0.00368406649874	3.83596342276e-12
0.00368490674741	3.83631379601e-12
0.00368574699608	3.83666421546e-12
0.00368658724476	3.83701467981e-12
0.00368742749343	3.83736518943e-12
0.00368826774211	3.83771574461e-12
0.00368910799078	3.8380663451e-12
0.00368994823945	3.83841699167e-12
0.00369078848813	3.83876768395e-12
0.0036916287368	3.83911842073e-12
0.00369246898547	3.83946920241e-12
0.00369330923415	3.8398200292e-12
0.00369414948282	3.84017090091e-12
0.00369498973149	3.84052181828e-12
0.00369582998017	3.84087278088e-12
0.00369667022884	3.8412237876e-12
0.00369751047751	3.84157483885e-12
0.00369835072619	3.8419259348e-12
0.00369919097486	3.84227707527e-12
0.00370003122354	3.84262826098e-12
0.00370087147221	3.84297949148e-12
0.00370171172088	3.84333076573e-12
0.00370255196956	3.84368208414e-12
0.00370339221823	3.84403344685e-12
0.0037042324669	3.84438485372e-12
0.00370507271558	3.84473630541e-12
0.00370591296425	3.84508780146e-12
0.00370675321292	3.84543934091e-12
0.0037075934616	3.84579092415e-12
0.00370843371027	3.84614255132e-12
0.00370927395894	3.84649422227e-12
0.00371011420762	3.84684593765e-12
0.00371095445629	3.84719769699e-12
0.00371179470497	3.84754949936e-12
0.00371263495364	3.84790134519e-12
0.00371347520231	3.84825323457e-12
0.00371431545099	3.84860516739e-12
0.00371515569966	3.84895714424e-12
0.00371599594833	3.84930916465e-12
0.00371683619701	3.84966122777e-12
0.00371767644568	3.850013334e-12
0.00371851669435	3.85036548342e-12
0.00371935694303	3.85071767593e-12
0.0037201971917	3.85106991212e-12
0.00372103744037	3.85142219146e-12
0.00372187768905	3.85177451319e-12
0.00372271793772	3.85212687771e-12
0.0037235581864	3.85247928506e-12
0.00372439843507	3.85283173518e-12
0.00372523868374	3.85318422859e-12
0.00372607893242	3.85353676479e-12
0.00372691918109	3.85388934307e-12
0.00372775942976	3.85424196382e-12
0.00372859967844	3.85459462705e-12
0.00372943992711	3.85494733274e-12
0.00373028017578	3.85530008136e-12
0.00373112042446	3.85565287241e-12
0.00373196067313	3.85600570523e-12
0.0037328009218	3.8563585802e-12
0.00373364117048	3.85671149733e-12
0.00373448141915	3.8570644566e-12
0.00373532166783	3.85741745845e-12
0.0037361619165	3.85777050239e-12
0.00373700216517	3.8581235878e-12
0.00373784241385	3.85847671506e-12
0.00373868266252	3.85882988415e-12
0.00373952291119	3.85918309508e-12
0.00374036315987	3.85953634825e-12
0.00374120340854	3.85988964316e-12
0.00374204365721	3.86024297927e-12
0.00374288390589	3.86059635692e-12
0.00374372415456	3.86094977609e-12
0.00374456440323	3.8613032368e-12
0.00374540465191	3.86165673942e-12
0.00374624490058	3.86201028346e-12
0.00374708514926	3.86236386842e-12
0.00374792539793	3.86271749461e-12
0.0037487656466	3.86307116203e-12
0.00374960589528	3.8634248707e-12
0.00375044614395	3.86377862096e-12
0.00375128639262	3.86413241231e-12
0.0037521266413	3.86448624431e-12
0.00375296688997	3.86484011726e-12
0.00375380713864	3.86519403115e-12
0.00375464738732	3.865547986e-12
0.00375548763599	3.86590198212e-12
0.00375632788466	3.86625601903e-12
0.00375716813334	3.86661009632e-12
0.00375800838201	3.86696421428e-12
0.00375884863069	3.86731837289e-12
0.00375968887936	3.86767257218e-12
0.00376052912803	3.86802681244e-12
0.00376136937671	3.86838109319e-12
0.00376220962538	3.86873541407e-12
0.00376304987405	3.86908977533e-12
0.00376389012273	3.86944417696e-12
0.0037647303714	3.86979861902e-12
0.00376557062007	3.87015310172e-12
0.00376641086875	3.87050762464e-12
0.00376725111742	3.87086218743e-12
0.00376809136609	3.87121679034e-12
0.00376893161477	3.87157143334e-12
0.00376977186344	3.8719261165e-12
0.00377061211212	3.87228084002e-12
0.00377145236079	3.87263560347e-12
0.00377229260946	3.87299040654e-12
0.00377313285814	3.87334524947e-12
0.00377397310681	3.87370013223e-12
0.00377481335548	3.87405505489e-12
0.00377565360416	3.87441001762e-12
0.00377649385283	3.87476502e-12
0.0037773341015	3.87512006177e-12
0.00377817435018	3.87547514314e-12
0.00377901459885	3.87583026407e-12
0.00377985484752	3.87618542465e-12
0.0037806950962	3.87654062503e-12
0.00378153534487	3.87689586479e-12
0.00378237559355	3.8772511437e-12
0.00378321584222	3.87760646196e-12
0.00378405609089	3.87796181953e-12
0.00378489633957	3.8783172165e-12
0.00378573658824	3.87867265299e-12
0.00378657683691	3.87902812861e-12
0.00378741708559	3.87938364315e-12
0.00378825733426	3.87973919678e-12
0.00378909758293	3.88009478948e-12
0.00378993783161	3.88045042134e-12
0.00379077808028	3.88080609245e-12
0.00379161832895	3.88116180244e-12
0.00379245857763	3.88151755112e-12
0.0037932988263	3.88187333865e-12
0.00379413907498	3.88222916502e-12
0.00379497932365	3.88258503029e-12
0.00379581957232	3.88294093457e-12
0.003796659821	3.88329687747e-12
0.00379750006967	3.88365285885e-12
0.00379834031834	3.88400887883e-12
0.00379918056702	3.88436493742e-12
0.00380002081569	3.88472103468e-12
0.00380086106436	3.88507717068e-12
0.00380170131304	3.88543334508e-12
0.00380254156171	3.88578955773e-12
0.00380338181038	3.88614580876e-12
0.00380422205906	3.88650209816e-12
0.00380506230773	3.886858426e-12
0.00380590255641	3.88721479234e-12
0.00380674280508	3.88757119684e-12
0.00380758305375	3.88792763938e-12
0.00380842330243	3.88828412007e-12
0.0038092635511	3.8886406389e-12
0.00381010379977	3.88899719595e-12
0.00381094404845	3.88935379126e-12
0.00381178429712	3.8897104245e-12
0.00381262454579	3.89006709557e-12
0.00381346479447	3.89042380456e-12
0.00381430504314	3.89078055148e-12
0.00381514529181	3.8911373364e-12
0.00381598554049	3.89149415933e-12
0.00381682578916	3.89185101998e-12
0.00381766603784	3.89220791825e-12
0.00381850628651	3.89256485423e-12
0.00381934653518	3.89292182791e-12
0.00382018678386	3.89327883938e-12
0.00382102703253	3.89363588864e-12
0.0038218672812	3.89399297539e-12
0.00382270752988	3.89435009955e-12
0.00382354777855	3.89470726122e-12
0.00382438802722	3.89506446038e-12
0.0038252282759	3.89542169711e-12
0.00382606852457	3.8957789714e-12
0.00382690877324	3.89613628297e-12
0.00382774902192	3.89649363177e-12
0.00382858927059	3.89685101785e-12
0.00382942951927	3.89720844121e-12
0.00383026976794	3.89756590195e-12
0.00383111001661	3.89792340001e-12
0.00383195026529	3.89828093516e-12
0.00383279051396	3.89863850733e-12
0.00383363076263	3.89899611658e-12
0.00383447101131	3.89935376292e-12
0.00383531125998	3.89971144641e-12
0.00383615150865	3.90006916703e-12
0.00383699175733	3.90042692452e-12
0.003837832006	3.90078471884e-12
0.00383867225467	3.90114255005e-12
0.00383951250335	3.90150041814e-12
0.00384035275202	3.90185832319e-12
0.0038411930007	3.90221626514e-12
0.00384203324937	3.90257424378e-12
0.00384287349804	3.90293225906e-12
0.00384371374672	3.90329031102e-12
0.00384455399539	3.90364839968e-12
0.00384539424406	3.90400652509e-12
0.00384623449274	3.9043646872e-12
0.00384707474141	3.9047228858e-12
0.00384791499008	3.90508112086e-12
0.00384875523876	3.90543939241e-12
0.00384959548743	3.90579770046e-12
0.0038504357361	3.90615604507e-12
0.00385127598478	3.90651442618e-12
0.00385211623345	3.9068728436e-12
0.00385295648213	3.90723129728e-12
0.0038537967308	3.90758978727e-12
0.00385463697947	3.90794831357e-12
0.00385547722815	3.90830687624e-12
0.00385631747682	3.90866547521e-12
0.00385715772549	3.90902411031e-12
0.00385799797417	3.90938278148e-12
0.00385883822284	3.90974148879e-12
0.00385967847151	3.91010023221e-12
0.00386051872019	3.91045901182e-12
0.00386135896886	3.91081782755e-12
0.00386219921753	3.91117667921e-12
0.00386303946621	3.91153556677e-12
0.00386387971488	3.91189449028e-12
0.00386471996356	3.91225344974e-12
0.00386556021223	3.91261244519e-12
0.0038664004609	3.91297147657e-12
0.00386724070958	3.91333054371e-12
0.00386808095825	3.91368964657e-12
0.00386892120692	3.91404878521e-12
0.0038697614556	3.91440795961e-12
0.00387060170427	3.91476716983e-12
0.00387144195294	3.91512641579e-12
0.00387228220162	3.91548569733e-12
0.00387312245029	3.91584501444e-12
0.00387396269896	3.91620436713e-12
0.00387480294764	3.91656375542e-12
0.00387564319631	3.91692317935e-12
0.00387648344499	3.91728263884e-12
0.00387732369366	3.91764213374e-12
0.00387816394233	3.91800166403e-12
0.00387900419101	3.91836122975e-12
0.00387984443968	3.91872083088e-12
0.00388068468835	3.91908046748e-12
0.00388152493703	3.91944013947e-12
0.0038823651857	3.9197998467e-12
0.00388320543437	3.92015958915e-12
0.00388404568305	3.92051936686e-12
0.00388488593172	3.92087917983e-12
0.00388572618039	3.92123902808e-12
0.00388656642907	3.92159891154e-12
0.00388740667774	3.92195883009e-12
0.00388824692642	3.9223187837e-12
0.00388908717509	3.9226787724e-12
0.00388992742376	3.92303879619e-12
0.00389076767244	3.9233988551e-12
0.00389160792111	3.92375894905e-12
0.00389244816978	3.92411907792e-12
0.00389328841846	3.9244792417e-12
0.00389412866713	3.9248394404e-12
0.0038949689158	3.92519967403e-12
0.00389580916448	3.92555994262e-12
0.00389664941315	3.92592024608e-12
0.00389748966182	3.9262805843e-12
0.0038983299105	3.92664095727e-12
0.00389917015917	3.927001365e-12
0.00390001040785	3.92736180751e-12
0.00390085065652	3.92772228481e-12
0.00390169090519	3.92808279682e-12
0.00390253115387	3.92844334343e-12
0.00390337140254	3.92880392464e-12
0.00390421165121	3.92916454046e-12
0.00390505189989	3.92952519089e-12
0.00390589214856	3.92988587595e-12
0.00390673239723	3.93024659557e-12
0.00390757264591	3.93060734964e-12
0.00390841289458	3.93096813815e-12
0.00390925314325	3.93132896112e-12
0.00391009339193	3.93168981855e-12
0.0039109336406	3.93205071045e-12
0.00391177388928	3.93241163675e-12
0.00391261413795	3.93277259735e-12
0.00391345438662	3.93313359224e-12
0.0039142946353	3.93349462144e-12
0.00391513488397	3.93385568495e-12
0.00391597513264	3.93421678277e-12
0.00391681538132	3.93457791485e-12
0.00391765562999	3.93493908107e-12
0.00391849587866	3.93530028144e-12
0.00391933612734	3.93566151597e-12
0.00392017637601	3.93602278466e-12
0.00392101662468	3.93638408751e-12
0.00392185687336	3.93674542446e-12
0.00392269712203	3.93710679542e-12
0.00392353737071	3.93746820038e-12
0.00392437761938	3.93782963935e-12
0.00392521786805	3.93819111234e-12
0.00392605811673	3.93855261935e-12
0.0039268983654	3.9389141603e-12
0.00392773861407	3.93927573511e-12
0.00392857886275	3.93963734379e-12
0.00392941911142	3.93999898633e-12
0.00393025936009	3.94036066275e-12
0.00393109960877	3.94072237304e-12
0.00393193985744	3.94108411713e-12
0.00393278010611	3.94144589494e-12
0.00393362035479	3.94180770648e-12
0.00393446060346	3.94216955174e-12
0.00393530085214	3.94253143073e-12
0.00393614110081	3.94289334345e-12
0.00393698134948	3.94325528983e-12
0.00393782159816	3.9436172698e-12
0.00393866184683	3.94397928335e-12
0.0039395020955	3.94434133049e-12
0.00394034234418	3.94470341122e-12
0.00394118259285	3.94506552554e-12
0.00394202284152	3.94542767338e-12
0.0039428630902	3.94578985467e-12
0.00394370333887	3.9461520694e-12
0.00394454358754	3.94651431759e-12
0.00394538383622	3.94687659924e-12
0.00394622408489	3.94723891433e-12
0.00394706433357	3.9476012628e-12
0.00394790458224	3.9479636446e-12
0.00394874483091	3.94832605971e-12
0.00394958507959	3.94868850813e-12
0.00395042532826	3.94905098988e-12
0.00395126557693	3.94941350494e-12
0.00395210582561	3.94977605325e-12
0.00395294607428	3.95013863475e-12
0.00395378632295	3.95050124942e-12
0.00395462657163	3.95086389729e-12
0.0039554668203	3.95122657835e-12
0.00395630706897	3.95158929258e-12
0.00395714731765	3.95195203993e-12
0.00395798756632	3.95231482033e-12
0.003958827815	3.9526776338e-12
0.00395966806367	3.95304048031e-12
0.00396050831234	3.95340335989e-12
0.00396134856102	3.95376627252e-12
0.00396218880969	3.95412921813e-12
0.00396302905836	3.95449219667e-12
0.00396386930704	3.95485520814e-12
0.00396470955571	3.95521825254e-12
0.00396554980438	3.95558132987e-12
0.00396639005306	3.95594444012e-12
0.00396723030173	3.95630758322e-12
0.0039680705504	3.95667075914e-12
0.00396891079908	3.95703396786e-12
0.00396975104775	3.95739720938e-12
0.00397059129643	3.9577604837e-12
0.0039714315451	3.95812379082e-12
0.00397227179377	3.95848713066e-12
0.00397311204245	3.9588505032e-12
0.00397395229112	3.95921390841e-12
0.00397479253979	3.95957734631e-12
0.00397563278847	3.95994081688e-12
0.00397647303714	3.96030432012e-12
0.00397731328581	3.96066785597e-12
0.00397815353449	3.96103142439e-12
0.00397899378316	3.96139502536e-12
0.00397983403183	3.96175865889e-12
0.00398067428051	3.96212232499e-12
0.00398151452918	3.96248602362e-12
0.00398235477786	3.96284975474e-12
0.00398319502653	3.96321351831e-12
0.0039840352752	3.96357731432e-12
0.00398487552388	3.9639411428e-12
0.00398571577255	3.9643050037e-12
0.00398655602122	3.96466889702e-12
0.0039873962699	3.9650328227e-12
0.00398823651857	3.96539678071e-12
0.00398907676724	3.96576077104e-12
0.00398991701592	3.96612479369e-12
0.00399075726459	3.96648884866e-12
0.00399159751326	3.96685293595e-12
0.00399243776194	3.9672170555e-12
0.00399327801061	3.96758120726e-12
0.00399411825929	3.96794539122e-12
0.00399495850796	3.96830960738e-12
0.00399579875663	3.96867385574e-12
0.00399663900531	3.96903813629e-12
0.00399747925398	3.96940244896e-12
0.00399831950265	3.96976679376e-12
0.00399915975133	3.97013117066e-12
0.004	3.97049557965e-12
0.00400084033613	3.97086002072e-12
0.00400168067227	3.97122452891e-12
0.0040025210084	3.97158906931e-12
0.00400336134454	3.97195364183e-12
0.00400420168067	3.97231824642e-12
0.00400504201681	3.97268288307e-12
0.00400588235294	3.97304755177e-12
0.00400672268908	3.97341225247e-12
0.00400756302521	3.97377698511e-12
0.00400840336134	3.97414174967e-12
0.00400924369748	3.97450654614e-12
0.00401008403361	3.97487137452e-12
0.00401092436975	3.9752362348e-12
0.00401176470588	3.97560112696e-12
0.00401260504202	3.97596605098e-12
0.00401344537815	3.97633100679e-12
0.00401428571429	3.97669599438e-12
0.00401512605042	3.97706101376e-12
0.00401596638655	3.97742606492e-12
0.00401680672269	3.97779114784e-12
0.00401764705882	3.97815626249e-12
0.00401848739496	3.97852140885e-12
0.00401932773109	3.97888658688e-12
0.00402016806723	3.97925179659e-12
0.00402100840336	3.97961703796e-12
0.0040218487395	3.97998231097e-12
0.00402268907563	3.9803476156e-12
0.00402352941176	3.98071295182e-12
0.0040243697479	3.98107831963e-12
0.00402521008403	3.981443719e-12
0.00402605042017	3.98180914994e-12
0.0040268907563	3.9821746124e-12
0.00402773109244	3.98254010637e-12
0.00402857142857	3.9829056318e-12
0.00402941176471	3.98327118873e-12
0.00403025210084	3.98363677713e-12
0.00403109243697	3.98400239698e-12
0.00403193277311	3.98436804826e-12
0.00403277310924	3.98473373093e-12
0.00403361344538	3.98509944497e-12
0.00403445378151	3.98546519038e-12
0.00403529411765	3.98583096716e-12
0.00403613445378	3.98619677531e-12
0.00403697478992	3.98656261478e-12
0.00403781512605	3.98692848554e-12
0.00403865546218	3.98729438756e-12
0.00403949579832	3.98766032084e-12
0.00404033613445	3.98802628538e-12
0.00404117647059	3.98839228119e-12
0.00404201680672	3.98875830824e-12
0.00404285714286	3.98912436647e-12
0.00404369747899	3.98949045587e-12
0.00404453781513	3.98985657642e-12
0.00404537815126	3.99022272813e-12
0.00404621848739	3.99058891099e-12
0.00404705882353	3.99095512499e-12
0.00404789915966	3.9913213701e-12
0.0040487394958	3.99168764627e-12
0.00404957983193	3.99205395351e-12
0.00405042016807	3.99242029179e-12
0.0040512605042	3.99278666112e-12
0.00405210084034	3.99315306148e-12
0.00405294117647	3.99351949285e-12
0.00405378151261	3.99388595521e-12
0.00405462184874	3.99425244853e-12
0.00405546218487	3.9946189728e-12
0.00405630252101	3.99498552802e-12
0.00405714285714	3.99535211417e-12
0.00405798319328	3.99571873123e-12
0.00405882352941	3.99608537918e-12
0.00405966386555	3.99645205801e-12
0.00406050420168	3.99681876768e-12
0.00406134453782	3.99718550822e-12
0.00406218487395	3.99755227958e-12
0.00406302521008	3.99791908175e-12
0.00406386554622	3.99828591473e-12
0.00406470588235	3.99865277848e-12
0.00406554621849	3.999019673e-12
0.00406638655462	3.99938659827e-12
0.00406722689076	3.99975355428e-12
0.00406806722689	4.00012054101e-12
0.00406890756303	4.00048755845e-12
0.00406974789916	4.00085460657e-12
0.00407058823529	4.00122168536e-12
0.00407142857143	4.00158879481e-12
0.00407226890756	4.00195593491e-12
0.0040731092437	4.00232310563e-12
0.00407394957983	4.00269030698e-12
0.00407478991597	4.00305753891e-12
0.0040756302521	4.00342480142e-12
0.00407647058824	4.00379209451e-12
0.00407731092437	4.00415941814e-12
0.0040781512605	4.00452677232e-12
0.00407899159664	4.00489415703e-12
0.00407983193277	4.00526157223e-12
0.00408067226891	4.00562901792e-12
0.00408151260504	4.00599649409e-12
0.00408235294118	4.00636400073e-12
0.00408319327731	4.00673153782e-12
0.00408403361345	4.00709910534e-12
0.00408487394958	4.00746670327e-12
0.00408571428571	4.00783433161e-12
0.00408655462185	4.00820199034e-12
0.00408739495798	4.00856967944e-12
0.00408823529412	4.0089373989e-12
0.00408907563025	4.00930514872e-12
0.00408991596639	4.00967292885e-12
0.00409075630252	4.0100407393e-12
0.00409159663866	4.01040858006e-12
0.00409243697479	4.0107764511e-12
0.00409327731092	4.01114435242e-12
0.00409411764706	4.011512284e-12
0.00409495798319	4.01188024582e-12
0.00409579831933	4.01224823786e-12
0.00409663865546	4.01261626013e-12
0.0040974789916	4.01298431259e-12
0.00409831932773	4.01335239525e-12
0.00409915966387	4.01372050808e-12
0.0041	4.01408865107e-12
0.00410084033613	4.01445682419e-12
0.00410168067227	4.01482502745e-12
0.0041025210084	4.01519326083e-12
0.00410336134454	4.01556152431e-12
0.00410420168067	4.01592981789e-12
0.00410504201681	4.01629814154e-12
0.00410588235294	4.01666649524e-12
0.00410672268908	4.01703487899e-12
0.00410756302521	4.01740329278e-12
0.00410840336134	4.01777173659e-12
0.00410924369748	4.01814021041e-12
0.00411008403361	4.01850871421e-12
0.00411092436975	4.018877248e-12
0.00411176470588	4.01924581174e-12
0.00411260504202	4.01961440544e-12
0.00411344537815	4.01998302908e-12
0.00411428571429	4.02035168265e-12
0.00411512605042	4.02072036613e-12
0.00411596638655	4.0210890795e-12
0.00411680672269	4.02145782275e-12
0.00411764705882	4.02182659587e-12
0.00411848739496	4.02219539885e-12
0.00411932773109	4.02256423169e-12
0.00412016806723	4.02293309434e-12
0.00412100840336	4.02330198681e-12
0.0041218487395	4.02367090909e-12
0.00412268907563	4.02403986115e-12
0.00412352941176	4.024408843e-12
0.0041243697479	4.02477785461e-12
0.00412521008403	4.02514689597e-12
0.00412605042017	4.02551596707e-12
0.0041268907563	4.02588506789e-12
0.00412773109244	4.02625419841e-12
0.00412857142857	4.02662335865e-12
0.00412941176471	4.02699254857e-12
0.00413025210084	4.02736176816e-12
0.00413109243697	4.02773101741e-12
0.00413193277311	4.0281002963e-12
0.00413277310924	4.02846960483e-12
0.00413361344538	4.02883894298e-12
0.00413445378151	4.02920831074e-12
0.00413529411765	4.0295777081e-12
0.00413613445378	4.02994713504e-12
0.00413697478992	4.03031659154e-12
0.00413781512605	4.03068607761e-12
0.00413865546218	4.03105559323e-12
0.00413949579832	4.03142513838e-12
0.00414033613445	4.03179471303e-12
0.00414117647059	4.03216431719e-12
0.00414201680672	4.03253395085e-12
0.00414285714286	4.03290361401e-12
0.00414369747899	4.03327330663e-12
0.00414453781513	4.03364302869e-12
0.00414537815126	4.03401278019e-12
0.00414621848739	4.03438256113e-12
0.00414705882353	4.03475237151e-12
0.00414789915966	4.03512221129e-12
0.0041487394958	4.03549208045e-12
0.00414957983193	4.03586197898e-12
0.00415042016807	4.0362319069e-12
0.0041512605042	4.03660186418e-12
0.00415210084034	4.03697185081e-12
0.00415294117647	4.03734186676e-12
0.00415378151261	4.03771191202e-12
0.00415462184874	4.0380819866e-12
0.00415546218487	4.03845209049e-12
0.00415630252101	4.03882222365e-12
0.00415714285714	4.03919238609e-12
0.00415798319328	4.03956257778e-12
