0.00284653878232	3.37377302099e-12
0.00284737281068	3.3744807288e-12
0.00284820683903	3.37518773067e-12
0.00284904086739	3.37589854635e-12
0.00284987489575	3.37661035323e-12
0.0028507089241	3.37731737935e-12
0.00285154295246	3.3780243014e-12
0.00285237698082	3.37873263283e-12
0.00285321100917	3.37943956794e-12
0.00285404503753	3.38015014653e-12
0.00285487906589	3.38086163803e-12
0.00285571309425	3.38156886072e-12
0.0028565471226	3.38227696704e-12
0.00285738115096	3.38298590991e-12
0.00285821517932	3.3836935441e-12
0.00285904920767	3.38440483612e-12
0.00285988323603	3.38511714454e-12
0.00286071726439	3.38582499751e-12
0.00286155129274	3.38653330626e-12
0.0028623853211	3.38724292783e-12
0.00286321934946	3.38795105487e-12
0.00286405337781	3.38866286294e-12
0.00286488740617	3.38937601743e-12
0.00286572143453	3.39008464116e-12
0.00286655546289	3.39079389128e-12
0.00286738949124	3.39150401752e-12
0.0028682235196	3.39221212982e-12
0.00286905754796	3.39292488129e-12
0.00286989157631	3.39363865093e-12
0.00287072560467	3.39434792479e-12
0.00287155963303	3.39505778308e-12
0.00287239366138	3.39576756287e-12
0.00287322768974	3.39647670958e-12
0.0028740617181	3.39718951258e-12
0.00287489574646	3.3979037743e-12
0.00287572977481	3.39861324185e-12
0.00287656380317	3.39932305287e-12
0.00287739783153	3.40003394968e-12
0.00287823185988	3.40074359052e-12
0.00287906588824	3.40145703224e-12
0.0028798999166	3.40217120449e-12
0.00288073394495	3.40288047484e-12
0.00288156797331	3.40359111775e-12
0.00288240200167	3.40430337744e-12
0.00288323603003	3.40501379075e-12
0.00288407005838	3.40572736641e-12
0.00288490408674	3.4064409947e-12
0.0028857381151	3.40715067416e-12
0.00288657214345	3.40786155983e-12
0.00288740617181	3.40857378282e-12
0.00288824020017	3.40928411623e-12
0.00288907422852	3.40999804924e-12
0.00288990825688	3.41071266734e-12
0.00289074228524	3.41142287278e-12
0.00289157631359	3.41213407394e-12
0.00289241034195	3.41284634093e-12
0.00289324437031	3.41355742608e-12
0.00289407839867	3.41427097477e-12
0.00289491242702	3.41498546312e-12
0.00289574645538	3.41569648356e-12
0.00289658048374	3.41640843002e-12
0.00289741451209	3.41712137974e-12
0.00289824854045	3.41783302033e-12
0.00289908256881	3.41854720577e-12
0.00289991659716	3.41926193976e-12
0.00290075062552	3.41997337832e-12
0.00290158465388	3.42068547197e-12
0.00290241868224	3.42139849699e-12
0.00290325271059	3.42211063752e-12
0.00290408673895	3.42282530846e-12
0.00290492076731	3.42354074767e-12
0.00290575479566	3.42425235066e-12
0.00290658882402	3.42496517687e-12
0.00290742285238	3.42567906365e-12
0.00290825688073	3.42639164065e-12
0.00290909090909	3.42710674001e-12
0.00290992493745	3.42782188961e-12
0.0029107589658	3.42853393497e-12
0.00291159299416	3.42924726939e-12
0.00291242702252	3.42996198127e-12
0.00291326105088	3.43067515335e-12
0.00291409507923	3.43139058724e-12
0.00291492910759	3.43210617219e-12
0.00291576313595	3.4328185654e-12
0.0029165971643	3.43353201952e-12
0.00291743119266	3.43424638298e-12
0.00291826522102	3.4349598825e-12
0.00291909924937	3.43567492468e-12
0.00291993327773	3.43638981117e-12
0.00292076730609	3.43710262651e-12
0.00292160133445	3.43781683441e-12
0.0029224353628	3.43853211051e-12
0.00292326939116	3.43924678358e-12
0.00292410341952	3.43996089903e-12
0.00292493744787	3.44067444184e-12
0.00292577147623	3.44138774211e-12
0.00292660550459	3.44210247183e-12
0.00292743953294	3.44281834907e-12
0.0029282735613	3.44353297878e-12
0.00292910758966	3.44424750301e-12
0.00292994161802	3.44496124514e-12
0.00293077564637	3.44567508828e-12
0.00293160967473	3.44639007036e-12
0.00293244370309	3.44710579473e-12
0.00293327773144	3.44782053362e-12
0.0029341117598	3.44853464634e-12
0.00293494578816	3.44924893277e-12
0.00293577981651	3.44996333087e-12
0.00293661384487	3.45067825714e-12
0.00293744787323	3.45139284221e-12
0.00293828190158	3.45210742905e-12
0.00293911592994	3.4528220259e-12
0.0029399499583	3.45353666528e-12
0.00294078398666	3.45425209115e-12
0.00294161801501	3.45496691255e-12
0.00294245204337	3.45568187387e-12
0.00294328607173	3.45639683571e-12
0.00294412010008	3.45711193966e-12
0.00294495412844	3.45782708692e-12
0.0029457881568	3.45854236155e-12
0.00294662218515	3.45925773602e-12
0.00294745621351	3.45997316027e-12
0.00294829024187	3.46068893714e-12
0.00294912427023	3.46140451492e-12
0.00294995829858	3.46212023013e-12
0.00295079232694	3.46283599502e-12
0.0029516263553	3.46355203677e-12
0.00295246038365	3.46426793069e-12
0.00295329441201	3.4649839626e-12
0.00295412844037	3.46570017603e-12
0.00295496246872	3.46641635438e-12
0.00295579649708	3.46713258454e-12
0.00295663052544	3.46784894836e-12
0.00295746455379	3.46856541663e-12
0.00295829858215	3.46928195115e-12
0.00295913261051	3.46999850455e-12
0.00295996663887	3.47071518819e-12
0.00296080066722	3.47143191248e-12
0.00296163469558	3.47214876271e-12
0.00296246872394	3.47286565369e-12
0.00296330275229	3.47358263545e-12
0.00296413678065	3.47429981561e-12
0.00296497080901	3.47501693914e-12
0.00296580483736	3.47573443052e-12
0.00296663886572	3.47645184397e-12
0.00296747289408	3.47716928076e-12
0.00296830692244	3.47788676762e-12
0.00296914095079	3.47860445072e-12
0.00296997497915	3.47932212797e-12
0.00297080900751	3.4800398963e-12
0.00297164303586	3.48075772518e-12
0.00297247706422	3.48147562024e-12
0.00297331109258	3.48219356207e-12
0.00297414512093	3.48291165165e-12
0.00297497914929	3.48362976649e-12
0.00297581317765	3.48434799482e-12
0.00297664720601	3.48506629824e-12
0.00297748123436	3.48578474991e-12
0.00297831526272	3.48650334102e-12
0.00297914929108	3.4872219922e-12
0.00297998331943	3.48794076695e-12
0.00298081734779	3.48865949338e-12
0.00298165137615	3.48937838601e-12
0.0029824854045	3.4900972848e-12
0.00298331943286	3.49081641209e-12
0.00298415346122	3.49153547808e-12
0.00298498748957	3.49225462084e-12
0.00298582151793	3.49297379917e-12
0.00298665554629	3.49369312668e-12
0.00298748957465	3.49441252245e-12
0.002988323603	3.49513199768e-12
0.00298915763136	3.49585155101e-12
0.00298999165972	3.49657119638e-12
0.00299082568807	3.49729095e-12
0.00299165971643	3.49801074417e-12
0.00299249374479	3.49873069047e-12
0.00299332777314	3.49945062911e-12
0.0029941618015	3.50017077902e-12
0.00299499582986	3.50089089282e-12
0.00299582985822	3.5016110668e-12
0.00299666388657	3.50233131212e-12
0.00299749791493	3.50305172641e-12
0.00299833194329	3.50377217695e-12
0.00299916597164	3.50449264046e-12
0.003	3.50521324072e-12
0.00300083402836	3.50593396706e-12
0.00300166805671	3.50665474659e-12
0.00300250208507	3.50737554834e-12
0.00300333611343	3.50809643228e-12
0.00300417014178	3.50881755409e-12
0.00300500417014	3.50953866839e-12
0.0030058381985	3.51025981805e-12
0.00300667222686	3.51098106579e-12
0.00300750625521	3.51170246192e-12
0.00300834028357	3.5124239063e-12
0.00300917431193	3.51314538243e-12
0.00301000834028	3.51386696635e-12
0.00301084236864	3.51458863357e-12
0.003011676397	3.51531040634e-12
0.00301251042535	3.51603223902e-12
0.00301334445371	3.51675415429e-12
0.00301417848207	3.51747616416e-12
0.00301501251043	3.51819826788e-12
0.00301584653878	3.51892042562e-12
0.00301668056714	3.51964267043e-12
0.0030175145955	3.52036505672e-12
0.00301834862385	3.52108748879e-12
0.00301918265221	3.52180995446e-12
0.00302001668057	3.5225325257e-12
0.00302085070892	3.52325521512e-12
0.00302168473728	3.52397797577e-12
0.00302251876564	3.5247007681e-12
0.00302335279399	3.52542367092e-12
0.00302418682235	3.52614665934e-12
0.00302502085071	3.52686974895e-12
0.00302585487907	3.52759289425e-12
0.00302668890742	3.52831612767e-12
0.00302752293578	3.5290394579e-12
0.00302835696414	3.52976287691e-12
0.00302919099249	3.53048634862e-12
0.00303002502085	3.53120991126e-12
0.00303085904921	3.53193358918e-12
0.00303169307756	3.53265733633e-12
0.00303252710592	3.53338112011e-12
0.00303336113428	3.53410500885e-12
0.00303419516264	3.53482900112e-12
0.00303502919099	3.53555307637e-12
0.00303586321935	3.53627718721e-12
0.00303669724771	3.53700140709e-12
0.00303753127606	3.53772571492e-12
0.00303836530442	3.53845011958e-12
0.00303919933278	3.53917457801e-12
0.00304003336113	3.53989912869e-12
0.00304086738949	3.5406237713e-12
0.00304170141785	3.54134850513e-12
0.00304253544621	3.54207329168e-12
0.00304336947456	3.54279817146e-12
0.00304420350292	3.54352315818e-12
0.00304503753128	3.54424822064e-12
0.00304587155963	3.54497332261e-12
0.00304670558799	3.54569852808e-12
0.00304753961635	3.54642386034e-12
0.0030483736447	3.54714925133e-12
0.00304920767306	3.54787467616e-12
0.00305004170142	3.5486001964e-12
0.00305087572977	3.54932586477e-12
0.00305170975813	3.55005157747e-12
0.00305254378649	3.55077732858e-12
0.00305337781485	3.55150317241e-12
0.0030542118432	3.5522291525e-12
0.00305504587156	3.55295519394e-12
0.00305587989992	3.55368127524e-12
0.00305671392827	3.55440744047e-12
0.00305754795663	3.55513375448e-12
0.00305838198499	3.55586012587e-12
0.00305921601334	3.55658653816e-12
0.0030600500417	3.5573130337e-12
0.00306088407006	3.55803968085e-12
0.00306171809842	3.55876638276e-12
0.00306255212677	3.55949312679e-12
0.00306338615513	3.56021996047e-12
0.00306422018349	3.56094693132e-12
0.00306505421184	3.56167396152e-12
0.0030658882402	3.56240103603e-12
0.00306672226856	3.56312819641e-12
0.00306755629691	3.56385548641e-12
0.00306839032527	3.56458282613e-12
0.00306922435363	3.56531024862e-12
0.00307005838198	3.56603773875e-12
0.00307089241034	3.5667653399e-12
0.0030717264387	3.56749301787e-12
0.00307256046706	3.56822077473e-12
0.00307339449541	3.56894863376e-12
0.00307422852377	3.56967655083e-12
0.00307506255213	3.57040458538e-12
0.00307589658048	3.57113268315e-12
0.00307673060884	3.57186083157e-12
0.0030775646372	3.5725891046e-12
0.00307839866555	3.57331745588e-12
0.00307923269391	3.57404588963e-12
0.00308006672227	3.57477441739e-12
0.00308090075063	3.5755029912e-12
0.00308173477898	3.57623167367e-12
0.00308256880734	3.576960468e-12
0.0030834028357	3.57768930672e-12
0.00308423686405	3.57841821144e-12
0.00308507089241	3.57914719525e-12
0.00308590492077	3.57987628873e-12
0.00308673894912	3.58060545996e-12
0.00308757297748	3.58133471686e-12
0.00308840700584	3.58206403542e-12
0.0030892410342	3.58279345941e-12
0.00309007506255	3.58352292598e-12
0.00309090909091	3.58425250915e-12
0.00309174311927	3.58498215185e-12
0.00309257714762	3.58571190005e-12
0.00309341117598	3.58644173284e-12
0.00309424520434	3.58717164241e-12
0.00309507923269	3.58790162476e-12
0.00309591326105	3.58863169093e-12
0.00309674728941	3.58936185155e-12
0.00309758131776	3.59009208693e-12
0.00309841534612	3.59082242135e-12
0.00309924937448	3.59155282178e-12
0.00310008340284	3.59228331278e-12
0.00310091743119	3.59301390972e-12
0.00310175145955	3.59374456198e-12
0.00310258548791	3.59447529793e-12
0.00310341951626	3.59520610369e-12
0.00310425354462	3.59593702109e-12
0.00310508757298	3.5966680021e-12
0.00310592160133	3.59739906943e-12
0.00310675562969	3.59813023896e-12
0.00310758965805	3.59886145571e-12
0.00310842368641	3.59959280232e-12
0.00310925771476	3.60032419575e-12
0.00311009174312	3.60105330418e-12
0.00311092577148	3.60178011929e-12
0.00311175979983	3.60250459117e-12
0.00311259382819	3.60322589454e-12
0.00311342785655	3.60394249581e-12
0.0031142618849	3.60465451321e-12
0.00311509591326	3.6053620718e-12
8.21692686935e-07	0
1.64338537387e-06	6.57050196609e-15
2.47121009578e-06	6.57051631385e-15
3.29903481769e-06	3.67802613831e-14
3.63816410153e-06	3.67802664078e-14
4.04500846082e-06	3.6780271263e-14
4.53298248901e-06	3.67802772667e-14
5.10377779721e-06	3.67802848137e-14
5.75702548087e-06	3.67802938473e-14
6.49295662411e-06	3.67803043843e-14
7.31133145391e-06	3.70583524576e-14
8.13926195311e-06	3.82617879747e-14
8.96719245231e-06	3.89274014821e-14
9.79512295152e-06	4.00190751101e-14
1.06230534507e-05	4.09115524877e-14
1.14509839499e-05	4.1974799686e-14
1.22789144491e-05	4.29823218507e-14
1.31068449483e-05	4.40569119948e-14
1.39347754475e-05	4.51271751115e-14
1.47627059467e-05	4.62273510493e-14
1.5590636446e-05	4.73377917694e-14
1.64185669452e-05	4.84660963577e-14
1.72464974444e-05	4.96072809903e-14
1.80744279436e-05	5.07623702634e-14
1.89023584428e-05	5.19299677827e-14
1.9730288942e-05	5.31098435734e-14
2.05582194412e-05	5.43014169368e-14
2.13861499404e-05	5.55043326186e-14
2.22140804396e-05	5.67182232557e-14
2.30420109388e-05	5.79427821514e-14
2.3869941438e-05	5.91777271804e-14
2.46978719372e-05	6.04228047796e-14
2.55258024364e-05	6.16777823576e-14
2.63537329356e-05	6.29424457023e-14
2.71816634348e-05	6.42165958456e-14
2.8009593934e-05	6.55000468452e-14
2.88375244332e-05	6.67926238928e-14
2.96654549324e-05	6.80941617895e-14
3.04933854316e-05	6.94045036783e-14
3.13213159308e-05	7.07235000192e-14
3.214924643e-05	7.20510076978e-14
3.29771769292e-05	7.33868893077e-14
3.38051074284e-05	7.47310125352e-14
3.46330379277e-05	7.60832496415e-14
3.54609684269e-05	7.74434770227e-14
3.62888989261e-05	7.88115748338e-14
3.71168294253e-05	8.01874266671e-14
3.79447599245e-05	8.15709192751e-14
3.87726904237e-05	8.29619423313e-14
3.96006209229e-05	8.43603882225e-14
4.04285514221e-05	8.5766151868e-14
4.12564819213e-05	8.71791305615e-14
4.20844124205e-05	8.85992238322e-14
4.29123429197e-05	9.00263333223e-14
4.37402734189e-05	9.14603626791e-14
4.45682039181e-05	9.29012174582e-14
4.53961344173e-05	9.43488050378e-14
4.62240649165e-05	9.58030345419e-14
4.70519954157e-05	9.72638167707e-14
4.78799259149e-05	9.87310641383e-14
4.87078564141e-05	1.00204690616e-13
4.95357869133e-05	1.0168461168e-13
5.03637174125e-05	1.03170744264e-13
5.11916479117e-05	1.04663006718e-13
5.20195784109e-05	1.06161318764e-13
5.28475089101e-05	1.07665601462e-13
5.36754394094e-05	1.09175777174e-13
5.45033699086e-05	1.10691769534e-13
5.53313004078e-05	1.12213503413e-13
5.6159230907e-05	1.13740904896e-13
5.69871614062e-05	1.15273901249e-13
5.78150919054e-05	1.168124209e-13
5.86430224046e-05	1.18356393411e-13
5.94709529038e-05	1.19905749454e-13
6.0298883403e-05	1.21460420792e-13
6.11268139022e-05	1.23020340254e-13
6.19547444014e-05	1.24585441719e-13
6.27826749006e-05	1.26155660093e-13
6.36106053998e-05	1.27730931291e-13
6.4438535899e-05	1.2931119222e-13
6.52664663982e-05	1.30896380758e-13
6.60943968974e-05	1.32486435741e-13
6.69223273966e-05	1.34081296942e-13
6.77502578958e-05	1.35680905058e-13
6.8578188395e-05	1.37285201693e-13
6.94061188942e-05	1.3889412934e-13
7.02340493934e-05	1.40507631371e-13
7.10619798926e-05	1.42125652017e-13
7.18899103919e-05	1.43748136357e-13
7.27178408911e-05	1.45375030301e-13
7.35457713903e-05	1.4700628058e-13
7.43737018895e-05	1.48641834728e-13
7.52016323887e-05	1.5028164107e-13
7.60295628879e-05	1.51925648712e-13
7.68574933871e-05	1.53573807523e-13
7.76854238863e-05	1.55226068126e-13
7.85133543855e-05	1.56882381884e-13
7.93412848847e-05	1.58542700888e-13
8.01692153839e-05	1.60206977946e-13
8.09971458831e-05	1.6187516657e-13
8.18250763823e-05	1.63547220965e-13
8.26530068815e-05	1.65223096017e-13
8.34809373807e-05	1.66902747282e-13
8.43088678799e-05	1.68586130975e-13
8.51367983791e-05	1.70273203961e-13
8.59647288783e-05	1.7196392374e-13
8.67926593775e-05	1.73658248441e-13
8.76205898767e-05	1.7535613681e-13
8.84485203759e-05	1.77057548198e-13
8.92764508751e-05	1.78762442555e-13
9.01043813743e-05	1.80470780416e-13
9.09323118736e-05	1.82182522894e-13
9.17602423728e-05	1.83897631669e-13
9.2588172872e-05	1.85616068982e-13
9.34161033712e-05	1.87337797619e-13
9.42440338704e-05	1.8906278091e-13
9.50719643696e-05	1.90790982714e-13
9.58998948688e-05	1.92522367414e-13
9.6727825368e-05	1.94256899906e-13
9.75557558672e-05	1.95994545592e-13
9.83836863664e-05	1.97735270372e-13
9.92116168656e-05	1.99479040633e-13
0.000100039547365	2.01225823245e-13
0.000100867477864	2.0297558555e-13
0.000101695408363	2.04728295356e-13
0.000102523338862	2.06483920929e-13
0.000103351269362	2.08242430983e-13
0.000104179199861	2.10003794678e-13
0.00010500713036	2.11767981608e-13
0.000105835060859	2.13534961796e-13
0.000106662991358	2.15304705685e-13
0.000107490921858	2.17077184135e-13
0.000108318852357	2.18852368411e-13
0.000109146782856	2.20630230181e-13
0.000109974713355	2.22410741508e-13
0.000110802643854	2.24193874842e-13
0.000111630574354	2.25979603015e-13
0.000112458504853	2.27767899235e-13
0.000113286435352	2.2955873708e-13
0.000114114365851	2.3135209049e-13
0.00011494229635	2.33147933764e-13
0.00011577022685	2.34946241553e-13
0.000116598157349	2.36746988853e-13
0.000117426087848	2.38550151002e-13
0.000118254018347	2.40355703671e-13
0.000119081948847	2.42163622864e-13
0.000119909879346	2.43973884906e-13
0.000120737809845	2.45786466443e-13
0.000121565740344	2.47601344434e-13
0.000122393670843	2.49418496148e-13
0.000123221601343	2.51237899159e-13
0.000124049531842	2.53059531337e-13
0.000124877462341	2.54883370849e-13
0.00012570539284	2.56709396152e-13
0.000126533323339	2.58537585985e-13
0.000127361253839	2.60367919372e-13
0.000128189184338	2.6220037561e-13
0.000129017114837	2.64034934269e-13
0.000129845045336	2.65871575187e-13
0.000130672975835	2.67710278463e-13
0.000131500906335	2.69551024457e-13
0.000132328836834	2.71393793784e-13
0.000133156767333	2.7323856731e-13
0.000133984697832	2.75085326148e-13
0.000134812628331	2.76934051653e-13
0.000135640558831	2.78784725422e-13
0.00013646848933	2.80637329285e-13
0.000137296419829	2.82491845306e-13
0.000138124350328	2.84348255776e-13
0.000138952280827	2.86206543213e-13
0.000139780211327	2.88066690355e-13
0.000140608141826	2.89928680157e-13
0.000141436072325	2.9179249579e-13
0.000142264002824	2.93658120637e-13
0.000143091933323	2.95525538288e-13
0.000143919863823	2.97394732539e-13
0.000144747794322	2.99265687385e-13
0.000145575724821	3.01138387024e-13
0.00014640365532	3.03012815846e-13
0.000147231585819	3.04888958435e-13
0.000148059516319	3.06766799567e-13
0.000148887446818	3.08646324201e-13
0.000149715377317	3.10527517483e-13
0.000150543307816	3.12410364739e-13
0.000151371238315	3.14294851474e-13
0.000152199168815	3.1618096337e-13
0.000153027099314	3.18068686281e-13
0.000153855029813	3.19958006232e-13
0.000154682960312	3.21848909416e-13
0.000155510890811	3.23741382192e-13
0.000156338821311	3.25635411082e-13
0.00015716675181	3.2753098277e-13
0.000157994682309	3.29428084096e-13
0.000158822612808	3.31326702059e-13
0.000159650543308	3.3322682381e-13
0.000160478473807	3.35128436652e-13
0.000161306404306	3.37031528038e-13
0.000162134334805	3.38936085566e-13
0.000162962265304	3.40842096981e-13
0.000163790195804	3.42749550172e-13
0.000164618126303	3.44658433165e-13
0.000165446056802	3.46568734129e-13
0.000166273987301	3.48480441368e-13
0.0001671019178	3.50393543319e-13
0.0001679298483	3.52308028556e-13
0.000168757778799	3.5422388578e-13
0.000169585709298	3.56141103824e-13
0.000170413639797	3.58059671646e-13
0.000171241570296	3.59979578332e-13
0.000172069500796	3.61900813089e-13
0.000172897431295	3.63823365249e-13
0.000173725361794	3.65747224261e-13
0.000174553292293	3.67672379695e-13
0.000175381222792	3.69598821237e-13
0.000176209153292	3.71526538688e-13
0.000177037083791	3.73455521962e-13
0.00017786501429	3.75385761087e-13
0.000178692944789	3.773172462e-13
0.000179520875288	3.79249967547e-13
0.000180348805788	3.81183915482e-13
0.000181176736287	3.83119080464e-13
0.000182004666786	3.85055453059e-13
0.000182832597285	3.86993023932e-13
0.000183660527784	3.88931783854e-13
0.000184488458284	3.90871723692e-13
0.000185316388783	3.92812834415e-13
0.000186144319282	3.94755107089e-13
0.000186972249781	3.96698532876e-13
0.00018780018028	3.98643103031e-13
0.00018862811078	4.00588808906e-13
0.000189456041279	4.02535641942e-13
0.000190283971778	4.04483593674e-13
0.000191111902277	4.06432655725e-13
0.000191939832776	4.08382819808e-13
0.000192767763276	4.10334077723e-13
0.000193595693775	4.12286421355e-13
0.000194423624274	4.14239842676e-13
0.000195251554773	4.16194333742e-13
0.000196079485273	4.1814988669e-13
0.000196907415772	4.20106493742e-13
0.000197735346271	4.22064147199e-13
0.00019856327677	4.2402283944e-13
0.000199391207269	4.25982562926e-13
0.000200219137769	4.27943310193e-13
0.000201047068268	4.29905073856e-13
0.000201874998767	4.31867846603e-13
0.000202702929266	4.33831621199e-13
0.000203530859765	4.35796390482e-13
0.000204358790265	4.37762147361e-13
0.000205186720764	4.3972888482e-13
0.000206014651263	4.41696595912e-13
0.000206842581762	4.43665273759e-13
0.000207670512261	4.45634911553e-13
0.000208498442761	4.47605502557e-13
0.00020932637326	4.49577040096e-13
0.000210154303759	4.51549517565e-13
0.000210982234258	4.53522928425e-13
0.000211810164757	4.55497266199e-13
0.000212638095257	4.57472524477e-13
0.000213466025756	4.59448696911e-13
0.000214293956255	4.61425777214e-13
0.000215121886754	4.63403759163e-13
0.000215949817253	4.65382636595e-13
0.000216777747753	4.67362403406e-13
0.000217605678252	4.69343053552e-13
0.000218433608751	4.71324581049e-13
0.00021926153925	4.73306979968e-13
0.000220089469749	4.75290244441e-13
0.000220917400249	4.77274368653e-13
0.000221745330748	4.79259346846e-13
0.000222573261247	4.81245173318e-13
0.000223401191746	4.8323184242e-13
0.000224229122245	4.85219348558e-13
0.000225057052745	4.8720768619e-13
0.000225884983244	4.89196849827e-13
0.000226712913743	4.91186834033e-13
0.000227540844242	4.93177633421e-13
0.000228368774741	4.95169242655e-13
0.000229196705241	4.97161656451e-13
0.00023002463574	4.99154869572e-13
0.000230852566239	5.01148876832e-13
0.000231680496738	5.03143673091e-13
0.000232508427238	5.05139253257e-13
0.000233336357737	5.07135612288e-13
0.000234164288236	5.09132745184e-13
0.000234992218735	5.11130646995e-13
0.000235820149234	5.13129312814e-13
0.000236648079734	5.15128737779e-13
0.000237476010233	5.17128917074e-13
0.000238303940732	5.19129845924e-13
0.000239131871231	5.21131519602e-13
0.00023995980173	5.23133933419e-13
0.00024078773223	5.2513708273e-13
0.000241615662729	5.27140962934e-13
0.000242443593228	5.29145569468e-13
0.000243271523727	5.31150897812e-13
0.000244099454226	5.33156943486e-13
0.000244927384726	5.3516370205e-13
0.000245755315225	5.37171169102e-13
0.000246583245724	5.39179340282e-13
0.000247411176223	5.41188211267e-13
0.000248239106722	5.43197777771e-13
0.000249067037222	5.45208035548e-13
0.000249894967721	5.47218980388e-13
0.00025072289822	5.49230608117e-13
0.000251550828719	5.512429146e-13
0.000252378759218	5.53255895736e-13
0.000253206689718	5.5526954746e-13
0.000254034620217	5.57283865743e-13
0.000254862550716	5.5929884659e-13
0.000255690481215	5.61314486042e-13
0.000256518411714	5.63330780172e-13
0.000257346342214	5.65347725088e-13
0.000258174272713	5.67365316932e-13
0.000259002203212	5.69383551876e-13
0.000259830133711	5.71402426128e-13
0.00026065806421	5.73421935927e-13
0.00026148599471	5.75442077544e-13
0.000262313925209	5.77462847281e-13
0.000263141855708	5.79484241471e-13
0.000263969786207	5.8150625648e-13
0.000264797716706	5.83528888701e-13
0.000265625647206	5.85552134562e-13
0.000266453577705	5.87575990516e-13
0.000267281508204	5.89600453048e-13
0.000268109438703	5.91625518673e-13
0.000268937369203	5.93651183932e-13
0.000269765299702	5.95677445399e-13
0.000270593230201	5.97704299672e-13
0.0002714211607	5.99731743379e-13
0.000272249091199	6.01759773176e-13
0.000273077021699	6.03788385746e-13
0.000273904952198	6.05817577799e-13
0.000274732882697	6.07847346072e-13
0.000275560813196	6.09877687329e-13
0.000276388743695	6.11908598359e-13
0.000277216674195	6.13940075978e-13
0.000278044604694	6.15972117027e-13
0.000278872535193	6.18004718375e-13
0.000279700465692	6.20037876912e-13
0.000280528396191	6.22071589556e-13
0.000281356326691	6.2410585325e-13
0.00028218425719	6.26140664959e-13
0.000283012187689	6.28176021673e-13
0.000283840118188	6.30211920408e-13
0.000284668048687	6.32248358201e-13
0.000285495979187	6.34285332114e-13
0.000286323909686	6.36322839232e-13
0.000287151840185	6.38360876662e-13
0.000287979770684	6.40399441534e-13
0.000288807701183	6.42438531002e-13
0.000289635631683	6.44478142241e-13
0.000290463562182	6.46518272448e-13
0.000291291492681	6.48558918842e-13
0.00029211942318	6.50600078664e-13
0.000292947353679	6.52641749176e-13
0.000293775284179	6.54683927661e-13
0.000294603214678	6.56726611423e-13
0.000295431145177	6.58769797787e-13
0.000296259075676	6.60813484099e-13
0.000297087006175	6.62857667724e-13
0.000297914936675	6.64902346049e-13
0.000298742867174	6.66947516479e-13
0.000299570797673	6.6899317644e-13
0.000300398728172	6.71039323377e-13
0.000301226658671	6.73085954755e-13
0.000302054589171	6.75133068058e-13
0.00030288251967	6.77180660787e-13
0.000303710450169	6.79228730465e-13
0.000304538380668	6.81277274632e-13
0.000305366311167	6.83326290846e-13
0.000306194241667	6.85375776683e-13
0.000307022172166	6.8742572974e-13
0.000307850102665	6.89476147628e-13
0.000308678033164	6.91527027978e-13
0.000309505963664	6.93578368438e-13
0.000310333894163	6.95630166673e-13
0.000311161824662	6.97682420367e-13
0.000311989755161	6.99735127218e-13
0.00031281768566	7.01788284943e-13
0.00031364561616	7.03841891275e-13
0.000314473546659	7.05895943965e-13
0.000315301477158	7.07950440779e-13
0.000316129407657	7.10005379499e-13
0.000316957338156	7.12060757924e-13
0.000317785268656	7.14116573868e-13
0.000318613199155	7.16172825162e-13
0.000319441129654	7.18229509652e-13
0.000320269060153	7.20286625199e-13
0.000321096990652	7.22344169681e-13
0.000321924921152	7.24402140989e-13
0.000322752851651	7.26460537031e-13
0.00032358078215	7.28519355728e-13
0.000324408712649	7.30578595019e-13
0.000325236643148	7.32638252854e-13
0.000326064573648	7.346983272e-13
0.000326892504147	7.36758816037e-13
0.000327720434646	7.3881971736e-13
0.000328548365145	7.40881029178e-13
0.000329376295644	7.42942749514e-13
0.000330204226144	7.45004876405e-13
0.000331032156643	7.47067407901e-13
0.000331860087142	7.49130342066e-13
0.000332688017641	7.51193676978e-13
0.00033351594814	7.53257410729e-13
0.00033434387864	7.55321541422e-13
0.000335171809139	7.57386067175e-13
0.000335999739638	7.59450986119e-13
0.000336827670137	7.61516296396e-13
0.000337655600636	7.63581996163e-13
0.000338483531136	7.65648083589e-13
0.000339311461635	7.67714556855e-13
0.000340139392134	7.69781414155e-13
0.000340967322633	7.71848653695e-13
0.000341795253132	7.73916273694e-13
0.000342623183632	7.75984272381e-13
0.000343451114131	7.78052648e-13
0.00034427904463	7.80121398805e-13
0.000345106975129	7.82190523061e-13
0.000345934905629	7.84260019048e-13
0.000346762836128	7.86329885054e-13
0.000347590766627	7.8840011938e-13
0.000348418697126	7.90470720339e-13
0.000349246627625	7.92541686254e-13
0.000350074558125	7.9461301546e-13
0.000350902488624	7.96684706304e-13
0.000351730419123	7.98756757141e-13
0.000352558349622	8.00829166341e-13
0.000353386280121	8.0290193228e-13
0.000354214210621	8.0497505335e-13
0.00035504214112	8.07048527949e-13
0.000355870071619	8.09122354489e-13
0.000356698002118	8.1119653139e-13
0.000357525932617	8.13271057083e-13
0.000358353863117	8.15345930011e-13
0.000359181793616	8.17421148624e-13
0.000360009724115	8.19496711385e-13
0.000360837654614	8.21572616765e-13
0.000361665585113	8.23648863246e-13
0.000362493515613	8.2572544932e-13
0.000363321446112	8.27802373489e-13
0.000364149376611	8.29879634262e-13
